VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
12;20;18;"Jana";"Konvièková";"Ing.";"";56;"OSVÈ";"Jeseník";536385;768;768;"A";1238;1.28;"N";0;0;13
12;20;19;"Daniel";"Vitonskı";"Bc.";"";44;"místostarosta Hranic, pøedseda SK Hranice a Ol KFS";"Hranice";513750;768;768;"A";1006;1.04;"N";0;0;14
12;20;20;"Alena";"Pagáèová";"";"";46;"aktivizaèní pracovník";"Prostìjov";589250;768;768;"A";949;.98;"N";0;0;15
12;20;21;"Vìra";"Poštulková";"Ing.";"";69;"daòová poradkynì";"Unièov";505587;768;768;"A";661;.68;"N";0;0;16
12;20;22;"Petr";"Mìøínskı";"Ing.";"";51;"primátor mìsta Pøerov, jedn. Zvony smíøení z.s.";"Pøerov";511382;768;768;"A";1358;1.4;"N";0;0;17
12;20;23;"Karel";"Koneènı";"doc. PhDr.";"CSc.";56;"VŠ pedagog, námìstek primátora mìsta Olomouc";"Olomouc";500496;768;768;"A";2526;2.61;"N";0;0;18
12;21;1;"Bohumil";"Zoufalík";"";"";22;"student vysoké školy";"Praha";1;99;1244;"A";25;3.01;"N";0;0;0
12;21;2;"Ivo";"Lorenc";"";"";38;"elektromechanik";"Olomouc";500496;99;1244;"A";36;4.34;"N";0;0;0
12;21;3;"Ivo";"Joachimsthaler";"Mgr.";"";41;"pedagog";"Lovosice";565229;99;1244;"A";19;2.29;"N";0;0;0
12;21;4;"Milan";"Mach";"";"";28;"operátor vıroby Škoda auto";"Svojkov";546283;99;1244;"A";20;2.41;"N";0;0;0
12;21;5;"Gabriela";"Ulièná";"";"";40;"pokojská";"Chrast";571539;99;1244;"A";14;1.68;"N";0;0;0
12;21;6;"Ladislav";"Vostárek";"";"";61;"projektant";"Praha";1;99;1244;"A";6;.72;"N";0;0;0
12;21;7;"František";"Èech";"";"";32;"kuchaø";"Dìèín";562335;1114;1244;"A";13;1.56;"N";0;0;0
12;21;8;"Jana";"Rubešová";"";"";51;"podnikatel";"Milovice";537501;99;1244;"A";9;1.08;"N";0;0;0
12;21;9;"Miroslav";"Emrle";"";"";28;"podnikatel";"Jirkov";563099;99;1244;"A";9;1.08;"N";0;0;0
12;21;10;"Tereza";"Vybíralová";"";"";34;"sociální pracovnice";"Praha";1;99;1244;"A";10;1.2;"N";0;0;0
12;21;11;"Daniel";"Padevìt";"";"";37;"podnikatel";"Dubno";564508;99;1244;"A";8;.96;"N";0;0;0
12;21;12;"Kateøina";"Bezdìkovská";"Bc.";"";26;"manaer";"Praha";1;99;1244;"A";9;1.08;"N";0;0;0
12;21;13;"Kateøina";"Zemanová";"";"";40;"zahradnice";"Èerné Vodìrady";533254;99;1244;"A";16;1.93;"N";0;0;0
12;21;14;"Ilja";"Hynek";"";"";48;"podnikatel";"Brno";3;99;1244;"A";4;.48;"N";0;0;0
12;21;15;"Roman";"Flachs";"";"";54;"zedník";"Brno";3;99;1244;"A";8;.96;"N";0;0;0
12;21;16;"Vìra";"Nedìlová Kosinová";"";"";53;"OSVÈ";"Vrchotovy Janovice";530948;99;1244;"A";6;.72;"N";0;0;0
12;21;17;"Gabriela";"Janoušková";"";"";39;"cukráøka";"Ryovištì";597791;99;1244;"A";19;2.29;"N";0;0;0
12;21;18;"Lucie";"Nováková";"";"";33;"kadeønice";"Praha";1;99;1244;"A";15;1.8;"N";0;0;0
12;21;19;"Veronika";"Šulcová";"";"";25;"akrobatka";"Milovice";537501;99;1244;"A";17;2.05;"N";0;0;0
12;21;20;"Štìpánka";"Klauzová";"";"";47;"OSVÈ";"Kladno";532053;99;1244;"A";2;.24;"N";0;0;0
12;21;21;"Hana";"Padevìtová";"";"";56;"masér";"Praha";1;99;1244;"A";4;.48;"N";0;0;0
12;21;22;"Petr";"Neumann";"";"";35;"OSVÈ";"Slanı";532819;99;1244;"A";3;.36;"N";0;0;0
12;21;23;"Petr";"Poláèek";"";"";58;"technik";"Brno";3;99;1244;"A";9;1.08;"N";0;0;0
12;22;1;"Ctirad";"Musil";"MUDr. Mgr.";"";43;"lékaø, pøedseda strany Moravané";"Dolní Nìtèice";569259;83;83;"A";204;7.29;"N";0;0;0
12;22;2;"Jiøí";"Bílı";"doc. JUDr.";"Ph.D.";68;"vysokoškolskı uèitel UP Olomouc";"Brno";3;99;83;"A";66;2.35;"N";0;0;0
12;22;3;"Jiøí";"Kamp";"";"";68;"starosta";"Staré Mìsto";541079;99;83;"A";43;1.53;"N";0;0;0
12;22;4;"Dušan";"Tejkal";"Mgr. Bc.";"";45;"místostarosta";"Bouzov";500861;99;83;"A";116;4.14;"N";0;0;0
12;22;5;"Miroslav";"Chyška";"Ing.";"";61;"uèitel odbornıch pøedmìtù";"Hranice";513750;99;83;"A";23;.82;"N";0;0;0
12;22;6;"Michal";"Šmıd";"";"";39;"OSVÈ ve stavebnictví";"Litovel";503444;83;83;"A";71;2.53;"N";0;0;0
12;22;7;"Tomáš";"Skoumal";"PhDr.";"";49;"uèitel";"Bludov";525588;83;83;"A";68;2.43;"N";0;0;0
12;22;8;"Zdenìk";"Menšík";"";"";56;"obchodní zastoupení školního vydavatelství";"Prostìjov";589250;83;83;"A";30;1.07;"N";0;0;0
12;22;9;"Jan";"Smital";"";"";69;"poradce, dùchodce";"Mohelnice";540471;83;83;"A";25;.89;"N";0;0;0
12;22;10;"Jitka";"Závišková";"";"";48;"asistent pedagoga";"Olomouc";500496;99;83;"A";51;1.82;"N";0;0;0
12;22;11;"Pavel";"Juráš";"";"";41;"prodejní technik";"Litovel";503444;83;83;"A";29;1.03;"N";0;0;0
12;22;12;"Roman";"Navrátil";"";"";33;"laborant";"Litovel";503444;83;83;"A";66;2.35;"N";0;0;0
12;22;13;"Hanuš";"Keclík";"";"";42;"pøípraváø materiálu, paliè";"Dolní Újezd";513199;99;83;"A";30;1.07;"N";0;0;0
12;22;14;"Ladislav";"Procházka";"";"";44;"uèitel odborného vıcviku";"Novı Malín";540501;99;83;"A";34;1.21;"N";0;0;0
12;22;15;"Miluše";"Berková";"Mgr.";"";68;"redaktorka";"Šumperk";523704;99;83;"A";37;1.32;"N";0;0;0
12;22;16;"Slavomír";"Èernı";"";"";42;"technik v jeskyních";"Hranice";513750;83;83;"A";37;1.32;"N";0;0;0
12;22;17;"David";"Crhák";"Ing.";"";42;"konstruktér";"Chropynì";588512;99;83;"A";16;.57;"N";0;0;0
12;22;18;"Alena";"Windová";"Bc.";"";61;"vedoucí kulturního domu";"Staré Mìsto";541079;83;83;"A";31;1.1;"N";0;0;0
12;22;19;"Jan";"Drábek";"";"";56;"elektrikáø";"Pavlovice u Pøerova";516694;99;83;"A";30;1.07;"N";0;0;0
12;22;20;"Jaroslav";"Beneš";"";"";62;"øezbáø";"Loštice";540196;99;83;"A";66;2.35;"N";0;0;0
12;22;21;"Petr";"Brázdilík";"";"";52;"nezamìstnanı";"Olomouc";500496;99;83;"A";16;.57;"N";0;0;0
12;22;22;"Drahomír";"Srovnal";"";"";69;"elektromontér, dùchodce";"Mohelnice";540471;99;83;"A";12;.42;"N";0;0;0
12;22;23;"Zdenìk";"Pírek";"";"";41;"stolaø";"Unièov";505587;99;83;"A";71;2.53;"N";0;0;0
13;1;1;"Michal";"Berg";"BcA.";"";41;"spolupøedseda Zelenıch, zastupitel Vsetína";"Vsetín";541630;5;5;"A";190;6.87;"N";0;0;0
13;1;2;"Jana";"Slovenèíková";"Mgr.";"";58;"vedoucí odd. produkce MKS Holešov, radní Holešova";"Holešov";588458;5;5;"A";146;5.28;"N";0;0;0
13;1;3;"Tomáš";"Pasternı";"Mgr.";"";41;"manaer, pedagog, pøedseda spolku Zlínská køiovatka, skaut";"Zlín";585068;5;5;"A";98;3.54;"N";0;0;0
13;1;4;"Kristına";"Kosová";"Mgr.";"";38;"místostarostka Ronova pod Radhoštìm";"Ronov pod Radhoštìm";544841;99;5;"A";186;6.72;"N";0;0;0
13;1;5;"Vilém";"Jurek";"Ing.";"";36;"krajinnı ekolog, èlen krajského vıboru pro P";"Šumice";592676;5;5;"A";134;4.84;"N";0;0;0
13;1;6;"Eliška";"Dudešková";"Mgr.";"";33;"vysokoškolská uèitelka, lektorka jazykù";"Huštìnovice";592218;5;5;"A";207;7.48;"N";0;0;0
13;1;7;"Tomáš";"Husa";"MUDr.";"";44;"lékaø, zastupitel Vsetína";"Vsetín";541630;5;5;"A";113;4.08;"N";0;0;0
13;1;8;"Kateøina";"Dubská";"PhDr.";"";56;"spisovatelka";"Bojkovice";592048;5;5;"A";126;4.55;"N";0;0;0
13;1;9;"Radek";"Hladkı";"Bc.";"";33;"OSVÈ, stavební projektant";"Vsetín";541630;5;5;"A";44;1.59;"N";0;0;0
13;1;10;"Lenka";"Kramáøová";"Mgr.";"";40;"uèitelka Gymnázium Zlín";"Otrokovice";585599;5;5;"A";97;3.5;"N";0;0;0
13;1;11;"Tomáš";"Èernı";"Ing.";"";40;"jednatel spoleènosti";"Fryšták";585211;99;5;"A";14;.5;"N";0;0;0
13;1;12;"Jana";"Zapletalová Koláèková";"Mgr.";"";39;"právnièka";"Chvalèov";506737;5;5;"A";81;2.93;"N";0;0;0
13;1;13;"Richard";"Kreml";"MUDr.";"";51;"lékaø, krajskı zastupitel";"Kromìøí";588296;5;5;"A";125;4.52;"N";0;0;0
13;1;14;"Kateøina";"Zukalová";"";"";54;"soukromì hospodaøící zemìdìlkynì, zastupitelka Seninky";"Seninka";544906;5;5;"A";89;3.21;"N";0;0;0
13;1;15;"Milan";"Kováè";"";"";41;"pøírodní stavitelství";"Vsetín";541630;5;5;"A";46;1.66;"N";0;0;0
13;1;16;"Martina";"Voèadlová";"RNDr.";"";38;"zooloka";"Zlín";585068;99;5;"A";112;4.05;"N";0;0;0
13;1;17;"Marek";"Volaøík";"Ing.";"";45;"geodet";"Zlín";585068;5;5;"A";22;.79;"N";0;0;0
13;1;18;"Markéta";"Caklová";"Mgr.";"";51;"pedagoka na ZŠ";"Kromìøí";588296;5;5;"A";57;2.06;"N";0;0;0
13;1;19;"Ondøej";"Sladkı";"";"";48;"chovatel, poøadatel vıstav akvarijních ryb";"Zlín";585068;5;5;"A";40;1.44;"N";0;0;0
13;1;20;"Veronika";"Jurèová";"Mgr.";"";41;"PR, produkèní v Mìstském divadle Zlín";"Zlín";585068;99;5;"A";74;2.67;"N";0;0;0
13;1;21;"Jan";"Papuga";"Ing.";"Ph.D.";46;"vìdeckı pracovník";"Jihlava";586846;5;5;"A";28;1.01;"N";0;0;0
13;1;22;"Jana";"Lagová";"Ing.";"";37;"pracovnice v sociálních slubách";"Uherské Hradištì";592005;5;5;"A";98;3.54;"N";0;0;0
13;2;1;"Jiøí";"Fojtík";"";"";36;"technickı poradce";"Tichá";599956;752;752;"A";46;5.03;"N";0;0;0
13;2;2;"Šimon";"Holub";"";"";28;"pøijímací technik";"Vrané";554910;99;752;"A";23;2.51;"N";0;0;0
13;2;3;"Lukáš";"Wludyka";"Ing.";"";39;"area sales manager";"Brno";3;99;752;"A";28;3.06;"N";0;0;0
13;2;4;"Zdeòka";"Klásková";"";"";67;"podnikatelka";"Vøesina";500291;99;752;"A";31;3.39;"N";0;0;0
13;3;1;"Josef";"Novosad";"";"";63;"øidiè, zastupitel mìsta Vsetín";"Vsetín";541630;759;759;"A";431;7.93;"N";0;0;0
13;3;2;"Eva";"Gajdošík";"Mgr.";"";64;"podnikatelka";"Bøeznice";538744;99;759;"A";483;8.89;"N";0;0;0
13;3;3;"Karel";"Nedbálek";"doc. JUDr. Ing.";"Ph.D., MBA";64;"šéfredaktor vìdeckého èasopisu";"Zlín";585068;99;759;"A";406;7.47;"N";0;0;0
13;3;4;"Nadìda";"Malinová";"";"";42;"asistentka v advokátní kanceláøi";"Slušovice";585777;99;759;"A";201;3.7;"N";0;0;0
13;3;5;"Tomáš";"Ondrášek";"";"";47;"stavební technik";"Hovìzí";542768;759;759;"A";174;3.2;"N";0;0;0
13;3;6;"Ludìk";"Hrabec";"";"";48;"operátor";"Osvìtimany";592471;759;759;"A";55;1.01;"N";0;0;0
13;3;7;"Antonín";"Zetík";"";"";60;"OSVÈ";"Modrá";592391;759;759;"A";64;1.17;"N";0;0;0
13;3;8;"Marta";"Rajlová";"";"";57;"dìtská sestra";"Sobìsuky";589004;759;759;"A";194;3.57;"N";0;0;0
13;3;9;"Radim";"Lehman";"";"";43;"OSVÈ";"Mikulùvka";544507;759;759;"A";103;1.89;"N";0;0;0
13;3;10;"Jaroslav";"Fiurášek";"";"";42;"OSVÈ";"Hutisko-Solanec";542814;759;759;"A";86;1.58;"N";0;0;0
13;3;11;"Jozef";"Šik";"";"";55;"správce budov";"Bøestek";592072;759;759;"A";60;1.1;"N";0;0;0
13;3;12;"Jana";"Kubínová";"";"";56;"úèetní";"Police";544621;759;759;"A";171;3.14;"N";0;0;0
13;3;13;"Roman";"Slouk";"";"";53;"invalidní dùchodce";"Zlín";585068;759;759;"A";35;.64;"N";0;0;0
13;3;14;"Zdenìk";"Veselı";"";"";62;"zdravotní sestra";"Sobìsuky";589004;759;759;"A";67;1.23;"N";0;0;0
13;3;15;"Jiøí";"Martinák";"";"";40;"seøizovaè vstøikolisù";"Uherskı Brod";592731;759;759;"A";85;1.56;"N";0;0;0
13;3;16;"Zdenìk";"Strapina";"";"";48;"OSVÈ";"Hradèovice";592200;759;759;"A";72;1.32;"N";0;0;0
13;3;17;"Zdenìk";"Zapletal";"";"";34;"OSVÈ";"Tlumaèov";585858;759;759;"A";148;2.72;"N";0;0;0
13;3;18;"Edita";"Krejèí";"Bc.";"";37;"uèitelka";"Vsetín";541630;759;759;"A";251;4.62;"N";0;0;0
13;3;19;"Vlasta";"Šiková";"";"";55;"OSVÈ";"Bøestek";592072;759;759;"A";58;1.06;"N";0;0;0
13;3;20;"Vítìzslav";"Orság";"";"";41;"øidiè";"Novı Hrozenkov";544566;759;759;"A";132;2.43;"N";0;0;0
13;3;21;"Dana";"Gøešáková";"";"";60;"OSVÈ";"Vsetín";541630;759;759;"A";112;2.06;"N";0;0;0
13;3;22;"Marie";"Sušková";"";"";58;"úøednice";"Vsetín";541630;759;759;"A";122;2.24;"N";0;0;0
13;4;1;"Vladimír";"Zlínskı";"MUDr.";"";57;"lékaø, krajskı zastupitel";"Zlín";585068;1114;1114;"A";1921;5.38;"A";1;1;0
13;4;2;"Jaroslav";"Dvoøák";"MUDr.";"";63;"lékaø, poslanec";"Valašské Meziøíèí";545058;1114;1114;"A";1299;3.64;"A";1;2;0
13;4;3;"Jaroslav";"Holík";"Ing.";"";68;"poslanec";"Bøezùvky";585149;1114;1114;"A";883;2.47;"N";0;0;1
13;4;4;"Stanislav";"Skála";"Ing.";"";70;"zastupitel mìsta";"Zlín";585068;1114;1114;"A";469;1.31;"N";0;0;2
13;4;5;"Robert";"Hampl";"";"";46;"lesní technik";"Chvalèov";506737;1114;1114;"A";959;2.68;"N";0;0;3
13;4;6;"Jindøiška";"Janùjová";"";"";42;"administrativní pracovnice";"Hostìtín";550736;1114;1114;"A";387;1.08;"N";0;0;4
13;4;7;"Tomáš";"Táborskı";"";"";47;"øeditel IT firmy";"Halenkov";542679;1114;1114;"A";524;1.46;"N";0;0;5
13;4;8;"Miroslav";"Navrátil";"Ing.";"";67;"pilot záchranné sluby AÈR";"Bojkovice";592048;1114;1114;"A";669;1.87;"N";0;0;6
13;4;9;"Petr";"Gabriel";"";"";49;"technik v energetice";"Chvalèov";506737;1114;1114;"A";326;.91;"N";0;0;7
13;4;10;"Miroslav";"Kukaèka";"Ing.";"";56;"správce majetku";"Bystøice pod Hostınem";588393;1114;1114;"A";254;.71;"N";0;0;8
13;4;11;"František";"Klásek";"";"";65;"zamìstnanec civilní bezpeènostní sluby";"Zlín";585068;1114;1114;"A";131;.36;"N";0;0;9
13;4;12;"Hana";"Vachová";"";"";56;"místostarostka obce";"Bøezùvky";585149;1114;1114;"A";292;.81;"N";0;0;10
13;4;13;"Lenka";"Urbanová";"Mgr.";"";67;"uèitelka";"Valašské Meziøíèí";545058;1114;1114;"A";355;.99;"N";0;0;11
13;4;14;"Jarmila";"Dìdková";"";"";58;"pracovnice v soc. slubách";"Zdounky";589195;1114;1114;"A";296;.83;"N";0;0;12
13;4;15;"Alexandr";"Grozickı";"";"";52;"ivnostník, sváøeè";"Kunovice";550744;1114;1114;"A";306;.85;"N";0;0;13
13;4;16;"Josef";"Sukup";"";"";61;"profesionální hasiè";"Napajedla";585513;1114;1114;"A";497;1.39;"N";0;0;14
13;4;17;"Anna";"Stodùlková";"";"";62;"administrativní pracovnice";"Valašské Meziøíèí";545058;1114;1114;"A";277;.77;"N";0;0;15
13;4;18;"Nataša";"Juøíková";"";"";25;"referentka obchodu a logistiky";"Zlín";585068;1114;1114;"A";535;1.5;"N";0;0;16
13;4;19;"Irina";"Sulima";"Bc.";"";54;"ivnostnice, majitelka obchodu s odìvy";"Uherskı Brod";592731;1114;1114;"A";210;.58;"N";0;0;17
13;4;20;"Monika";"Peroutková";"";"";43;"administrativní pracovnice v telekomunikaèních slubách";"Halenkovice";585220;1114;1114;"A";270;.75;"N";0;0;18
13;4;21;"Vladislav";"Tuèek";"";"";37;"internetovı technik";"Rùïka";544850;1114;1114;"A";450;1.26;"N";0;0;19
13;4;22;"Michaela";"Kadlecová";"";"";42;"pojišovací poradkynì";"Bojkovice";592048;1114;1114;"A";308;.86;"N";0;0;20
13;5;1;"Alena";"Gajdùšková";"PaedDr.";"";67;"pedagog, poslankynì Parlamentu ÈR";"elechovice nad Døevnicí";500011;7;7;"A";1580;10.3;"N";0;0;0
13;5;2;"Karel";"Holík";"Mgr.";"MBA";47;"místostarosta mìsta Kromìøí, místopøedseda hokejového svazu";"Kromìøí";588296;7;7;"A";831;5.41;"N";0;0;0
13;5;3;"Petr";"Koøenek";"Mgr.";"";55;"øeditel základní školy, zastupitel mìsta Vsetín";"Vsetín";541630;7;7;"A";709;4.62;"N";0;0;0
13;5;4;"Ladislav";"Kryštof";"Ing.";"";63;"øeditel Støední školy - Centrum odborné pøípravy technické Uherskı Brod, zastupitel mìsta Uherskı Brod";"Uherskı Brod";592731;7;7;"A";461;3;"N";0;0;0
13;5;5;"Taána";"Valentová Nersesjan";"Mgr.";"";54;"pedagog, zastupitelka mìsta Vsetín";"Vsetín";541630;7;7;"A";861;5.61;"N";0;0;0
13;5;6;"Milena";"Kovaøíková";"Mgr.";"";63;"expert na ochranu pøírody a krajiny, zastupitelka mìsta Brumov-Bylnice";"Brumov-Bylnice";585114;7;7;"A";455;2.96;"N";0;0;0
13;5;7;"Vìra";"Sigmundová";"Ing.";"";46;"starostka mìsta Chropynì";"Chropynì";588512;7;7;"A";505;3.29;"N";0;0;0
13;5;8;"Ludvík";"Urban";"Ing.";"";52;"manaer Èeské dráhy, a.s.";"Holešov";588458;7;7;"A";311;2.02;"N";0;0;0
13;5;9;"František";"Novosad";"Ing.";"";73;"zastupitel mìstyse Novı Hrozenkov";"Novı Hrozenkov";544566;7;7;"A";185;1.2;"N";0;0;0
13;5;10;"Jiøí";"Ott";"";"";49;"místostarosta mìsta Bystøice pod Hostınem";"Bystøice pod Hostınem";588393;7;7;"A";350;2.28;"N";0;0;0
13;5;11;"Vladimír";"Dostálek";"Mgr.";"";35;"tiskovı mluvèí Ministerstva práce a sociálních vìcí";"Uherské Hradištì";592005;7;7;"A";425;2.77;"N";0;0;0
13;5;12;"Radka";"Bublíková";"";"";50;"odbornı operátor-tım lídr ve spoleènosti Èeská zbrojovka Uherskı Brod";"Uherskı Brod";592731;99;7;"A";172;1.12;"N";0;0;0
13;5;13;"Libor";"Mikl";"";"";55;"øeditel Základní umìlecké školy Morava, zastupitel mìsta Fryšták";"Fryšták";585211;7;7;"A";211;1.37;"N";0;0;0
13;5;14;"Milan";"Matula";"JUDr.";"";67;"právník";"Dolní Beèva";541800;7;7;"A";140;.91;"N";0;0;0
13;5;15;"Radim";"Botek";"";"";27;"OSVÈ, lektor, jednatel Zlínského spolku pøátel dopravy";"Otrokovice";585599;7;7;"A";222;1.44;"N";0;0;0
13;5;16;"Michal";"Košina";"";"";55;"mistr vıroby ve spoleènosti Aircraft Industries";"Hulín";588491;7;7;"A";78;.5;"N";0;0;0
13;5;17;"Jindøich";"Šnejdrla";"Ing.";"";63;"jednatel zemìdìlské spoleènosti";"Valašské Meziøíèí";545058;7;7;"A";174;1.13;"N";0;0;0
13;5;18;"Iva";"Hromadová";"Mgr.";"";57;"zdravotní sestra, místopøedsedkynì Profesní a odborové unie zdravotnickıch pracovníkù Vsetín";"Novı Hrozenkov";544566;7;7;"A";321;2.09;"N";0;0;0
13;5;19;"Radim";"Krsièka";"";"";30;"obchodní zástupce, zastupitel obce Støíbrnice";"Støíbrnice";592625;7;7;"A";110;.71;"N";0;0;0
13;5;20;"Denisa";"Kalmárová";"Mgr.";"";45;"komisaøka Mìstské policie, zastupitelka mìsta Napajedla";"Napajedla";585513;7;7;"A";224;1.46;"N";0;0;0
13;5;21;"Michal";"Merhaut";"";"DiS.";40;"technik kvality, metrolog, èlen komise ivotního prostøedí mìsta Vsetín";"Vsetín";541630;7;7;"A";184;1.19;"N";0;0;0
13;5;22;"Lenka";"Zgarbová";"Mgr.";"";54;"vedoucí sociální sluby";"Vsetín";541630;7;7;"A";309;2.01;"N";0;0;0
13;7;1;"Zdenìk";"Cekota";"Bc.";"";67;"soudní znalec";"Zlín";585068;99;762;"A";13;5.6;"N";0;0;0
13;7;2;"Boøek";"Lacina";"";"";31;"elektrotechnik";"Ronov pod Radhoštìm";544841;79;762;"A";12;5.17;"N";0;0;0
13;7;3;"Miroslava";"Svojsíková";"";"";53;"úèetní";"Hluk";592170;762;762;"A";13;5.6;"N";0;0;0
13;7;4;"Libor";"Mièunek";"";"";51;"automechanik";"Kateøinice";542946;99;762;"A";8;3.44;"N";0;0;0
13;7;5;"Václav";"Bárta";"";"";59;"technik";"Ronov pod Radhoštìm";544841;99;762;"A";7;3.01;"N";0;0;0
13;7;6;"Janka";"Karásková";"";"";66;"kosmetièka";"Kromìøí";588296;762;762;"A";6;2.58;"N";0;0;0
13;8;1;"Libor";"Lukáš";"Bc.";"";60;"manaer, bıvalı hejtman Zlínského kraje";"Pitín";592498;1227;1227;"A";828;7.97;"N";0;0;0
13;8;2;"Michal";"Dvouletı";"Ing.";"MBA";41;"øeditel spoleènosti, zastupitel Zlínského kraje a mìsta Uherské Hradištì";"Uherské Hradištì";592005;716;1227;"A";640;6.16;"N";0;0;0
13;8;3;"Libuše";"Bídová";"Ing. Mgr.";"";45;"starostka obce Nezdenice";"Nezdenice";592421;1227;1227;"A";549;5.29;"N";0;0;0
13;8;4;"Jiøí";"Procházka";"Ing.";"MBA";61;"podnikatel, zastupitel mìsta Zlín";"Zlín";585068;714;1227;"A";521;5.02;"N";0;0;0
13;8;5;"Jaromír";"Bernátek";"MUDr.";"";53;"primáø, pøedseda okresního sdruení Èeské lékaøské komory ve Zlínì, krajskı zastupitel";"Pozlovice";549401;1227;1227;"A";623;6;"N";0;0;0
13;8;6;"Petr";"Matoušek";"";"MBA";47;"starosta Støíbrnic";"Støíbrnice";592625;716;1227;"A";204;1.96;"N";0;0;0
13;8;7;"Radim";"Èervenka";"";"";42;"øeditel obchodní spoleènosti";"Vidèe";545198;1227;1227;"A";289;2.78;"N";0;0;0
13;8;8;"Natálie";"Jahodová";"";"";32;"uèitelka";"Uherské Hradištì";592005;714;1227;"A";585;5.63;"N";0;0;0
13;8;9;"Bronislav";"Vajdík";"Mgr.";"";57;"øeditel v soukromé spoleènosti, bıvalı øeditel krajské organizace Sociální sluby Uherské Hradištì";"Uherské Hradištì";592005;1227;1227;"A";153;1.47;"N";0;0;0
13;8;10;"Marie";"Hejtmánková";"Bc.";"";72;"bıvalá námìstkynì ošetøovatelské péèe KNTB";"Zlín";585068;99;1227;"A";126;1.21;"N";0;0;0
13;8;11;"Lukáš";"Podluckı";"";"";42;"podnikatel, spolumajitel stavební spoleènosti, èlen Liga Libe";"Ostrava";4;1247;1227;"A";150;1.44;"N";0;0;0
13;8;12;"David";"Nepimach";"";"";47;"spolumajitel a jednatel spoleènosti";"Zlín";585068;1227;1227;"A";224;2.15;"N";0;0;0
13;8;13;"Jiøí";"Jelínek";"";"";53;"podnikatel v IT";"Staré Mìsto";550752;714;1227;"A";344;3.31;"N";0;0;0
13;8;14;"Lukáš";"Lanè";"";"";21;"student práv";"Kromìøí";588296;1227;1227;"A";175;1.68;"N";0;0;0
13;8;15;"Stanislav";"Zemek";"MUDr.";"";44;"lékaø, zastupitel mìsta Uherské Hradištì";"Uherské Hradištì";592005;99;1227;"A";304;2.92;"N";0;0;0
13;8;16;"Jiøí";"Maršálek";"Ing.";"";54;"elektro-projektant";"Chropynì";588512;1227;1227;"A";59;.56;"N";0;0;0
13;8;17;"Mojmír";"Náplava";"Mgr.";"";46;"advokát";"Uherské Hradištì";592005;714;1227;"A";398;3.83;"N";0;0;0
13;8;18;"Jindøich";"Dvoøák";"";"";46;"vedoucí konstrukce v soukromé spoleènosti";"Luhaèovice";585459;1227;1227;"A";61;.58;"N";0;0;0
13;8;19;"František";"Sába";"PhDr. Mgr. Bc.";"MPA";66;"podnikatel, zastupitel mìsta Valašské Klobouky";"Valašské Klobouky";585891;716;1227;"A";162;1.56;"N";0;0;0
13;8;20;"Otakar";"Mahdal";"Ing.";"MBA";44;"pøedseda bytového drustva Panorama Uherskı Brod";"Uherskı Brod";592731;1227;1227;"A";69;.66;"N";0;0;0
13;8;21;"Josef";"Jandouš";"";"";46;"starosta obce Nedachlebice";"Nedachlebice";592404;1227;1227;"A";121;1.16;"N";0;0;0
13;8;22;"Ivo";"Valenta";"";"";65;"podnikatel, zakladatel nadace, bıvalı senátor";"Zlín";585068;99;1227;"A";1208;11.64;"N";0;0;0
13;9;1;"Svatava";"Cekotová";"PhDr.";"";58;"sociální pedagog";"Zlín";585068;99;1173;"A";30;6.38;"N";0;0;0
13;9;2;"Robert";"Vychytil";"Ing.";"";52;"provozní technik";"Kromìøí";588296;1173;1173;"A";12;2.55;"N";0;0;0
13;9;3;"Vladimír";"Vaculík";"Ing.";"";55;"stavební inenır, znalec";"Uherskı Brod";592731;137;1173;"A";12;2.55;"N";0;0;0
13;9;4;"Lenka";"Lhotská";"";"";47;"uèitelka odborného vıcviku, dobrovolník v útulku, ochránce zvíøat";"Otrokovice";585599;99;1173;"A";35;7.44;"N";0;0;0
13;9;5;"Lucie";"Baèová";"";"";33;"dìlnice ve vırobì";"Zlín";585068;1173;1173;"A";12;2.55;"N";0;0;0
13;9;6;"Lenka";"Maluèká";"";"";52;"prodavaèka, ochránce zvíøat";"Ronov pod Radhoštìm";544841;99;1173;"A";26;5.53;"N";0;0;0
13;9;7;"Barbora";"Klímková";"";"";47;"podnikatelka";"Vsetín";541630;137;1173;"A";6;1.27;"N";0;0;0
13;9;8;"František";"Jaša";"";"";66;"strojaø";"Kromìøí";588296;137;1173;"A";6;1.27;"N";0;0;0
13;9;9;"Jitka";"Ulrychová";"";"";49;"recepèní";"Uherské Hradištì";592005;99;1173;"A";4;.85;"N";0;0;0
13;9;10;"Hana";"Nìmcová";"";"";53;"ivnostník";"Ronov pod Radhoštìm";544841;137;1173;"A";1;.21;"N";0;0;0
13;9;11;"Vlasta";"Hráèková";"";"";53;"ivnostník";"Kunovice";550744;137;1173;"A";3;.63;"N";0;0;0
13;9;12;"Andrea";"Kluèková";"";"";50;"stavaø";"Uherské Hradištì";592005;99;1173;"A";5;1.06;"N";0;0;0
